'time_shown=1700808368.1041849', 'L RGB=(27, 19, 220)', 'R RGB=(34, 41, 183)', 'L lightness=119.5', 'R lightness=108.5', 'selected_rect=R', 'time_solved=1700808369.4879477', 'spent=1.3837628364562988', 'result=Loss', 'delta lightness abs=11.0'
'time_shown=1700808424.2944658', 'L RGB=(121, 16, 235)', 'R RGB=(110, 2, 220)', 'L lightness=125.5', 'R lightness=111.0', 'selected_rect=R', 'time_solved=1700808425.16457', 'spent=0.8701043128967285', 'result=Loss', 'delta lightness abs=14.5'
'time_shown=1700808425.2035472', 'L RGB=(64, 84, 153)', 'R RGB=(71, 133, 154)', 'L lightness=108.5', 'R lightness=112.5', 'selected_rect=L', 'time_solved=1700808425.5622737', 'spent=0.35872650146484375', 'result=Loss', 'delta lightness abs=4.0'
'time_shown=1700808425.5917737', 'L RGB=(23, 252, 161)', 'R RGB=(60, 254, 179)', 'L lightness=137.5', 'R lightness=157.0', 'selected_rect=L', 'time_solved=1700808425.8974674', 'spent=0.3056936264038086', 'result=Loss', 'delta lightness abs=19.5'
'time_shown=1700808475.3594153', 'L RGB=(98, 209, 87)', 'R RGB=(91, 209, 86)', 'L lightness=147.99999999999997', 'R lightness=147.49999999999997', 'selected_rect=R', 'time_solved=1700808477.5433493', 'spent=2.183933973312378', 'result=Loss', 'delta lightness abs=0.5'
'time_shown=1700808477.585986', 'L RGB=(154, 126, 111)', 'R RGB=(165, 151, 122)', 'L lightness=132.49999999999997', 'R lightness=143.5', 'selected_rect=L', 'time_solved=1700808478.7902093', 'spent=1.204223394393921', 'result=Loss', 'delta lightness abs=11.000000000000028'
'time_shown=1700808478.824374', 'L RGB=(49, 209, 80)', 'R RGB=(74, 244, 90)', 'L lightness=129.0', 'R lightness=159.0', 'selected_rect=L', 'time_solved=1700808479.2745826', 'spent=0.4502086639404297', 'result=Loss', 'delta lightness abs=30.0'
'time_shown=1700808479.3046815', 'L RGB=(35, 211, 40)', 'R RGB=(71, 217, 41)', 'L lightness=122.99999999999999', 'R lightness=129.0', 'selected_rect=L', 'time_solved=1700808479.8941538', 'spent=0.5894722938537598', 'result=Loss', 'delta lightness abs=6.000000000000014'
'time_shown=1700808479.92298', 'L RGB=(184, 223, 221)', 'R RGB=(173, 220, 244)', 'L lightness=203.5', 'R lightness=208.5', 'selected_rect=L', 'time_solved=1700808480.1185243', 'spent=0.19554424285888672', 'result=Loss', 'delta lightness abs=5.0'
'time_shown=1700808480.1492763', 'L RGB=(38, 99, 151)', 'R RGB=(28, 95, 146)', 'L lightness=94.5', 'R lightness=87.0', 'selected_rect=L', 'time_solved=1700808480.4236586', 'spent=0.2743823528289795', 'result=Win', 'delta lightness abs=7.5'
'time_shown=1700808480.4513915', 'L RGB=(148, 35, 128)', 'R RGB=(148, 12, 95)', 'L lightness=91.50000000000001', 'R lightness=80.0', 'selected_rect=L', 'time_solved=1700808480.687544', 'spent=0.23615264892578125', 'result=Win', 'delta lightness abs=11.500000000000014'
'time_shown=1700808480.7166817', 'L RGB=(211, 146, 43)', 'R RGB=(168, 126, 10)', 'L lightness=127.0', 'R lightness=89.0', 'selected_rect=L', 'time_solved=1700808480.9499004', 'spent=0.23321866989135742', 'result=Win', 'delta lightness abs=38.0'
'time_shown=1700808480.98536', 'L RGB=(103, 75, 23)', 'R RGB=(91, 73, 13)', 'L lightness=63.0', 'R lightness=52.0', 'selected_rect=R', 'time_solved=1700808481.5992236', 'spent=0.6138637065887451', 'result=Loss', 'delta lightness abs=11.0'
'time_shown=1700808481.6342673', 'L RGB=(238, 184, 251)', 'R RGB=(208, 220, 228)', 'L lightness=217.5', 'R lightness=218.00000000000003', 'selected_rect=R', 'time_solved=1700808481.8867037', 'spent=0.25243639945983887', 'result=Win', 'delta lightness abs=0.5000000000000284'
'time_shown=1700808481.9238827', 'L RGB=(205, 233, 52)', 'R RGB=(240, 233, 58)', 'L lightness=142.5', 'R lightness=149.0', 'selected_rect=R', 'time_solved=1700808482.1946669', 'spent=0.2707841396331787', 'result=Win', 'delta lightness abs=6.5'
'time_shown=1700808482.2171636', 'L RGB=(146, 252, 204)', 'R RGB=(167, 254, 220)', 'L lightness=199.0', 'R lightness=210.5', 'selected_rect=R', 'time_solved=1700808482.5480146', 'spent=0.33085107803344727', 'result=Win', 'delta lightness abs=11.5'
'time_shown=1700808482.5865107', 'L RGB=(174, 68, 56)', 'R RGB=(199, 71, 71)', 'L lightness=115.0', 'R lightness=135.0', 'selected_rect=R', 'time_solved=1700808482.8099637', 'spent=0.22345304489135742', 'result=Win', 'delta lightness abs=20.0'
'time_shown=1700808482.8386858', 'L RGB=(236, 100, 76)', 'R RGB=(240, 114, 97)', 'L lightness=156.0', 'R lightness=168.5', 'selected_rect=L', 'time_solved=1700808483.1462796', 'spent=0.30759382247924805', 'result=Loss', 'delta lightness abs=12.5'
'time_shown=1700808483.1761067', 'L RGB=(4, 218, 106)', 'R RGB=(7, 245, 115)', 'L lightness=111.0', 'R lightness=126.0', 'selected_rect=L', 'time_solved=1700808483.4422026', 'spent=0.2660958766937256', 'result=Loss', 'delta lightness abs=15.0'
'time_shown=1700808483.4737988', 'L RGB=(232, 78, 248)', 'R RGB=(192, 62, 200)', 'L lightness=163.0', 'R lightness=131.0', 'selected_rect=R', 'time_solved=1700808483.7705748', 'spent=0.29677605628967285', 'result=Loss', 'delta lightness abs=32.0'
'time_shown=1700808483.7916083', 'L RGB=(158, 211, 38)', 'R RGB=(175, 220, 51)', 'L lightness=124.5', 'R lightness=135.5', 'selected_rect=R', 'time_solved=1700808484.0678627', 'spent=0.27625441551208496', 'result=Win', 'delta lightness abs=11.0'
'time_shown=1700808484.0935304', 'L RGB=(236, 224, 167)', 'R RGB=(245, 249, 167)', 'L lightness=201.50000000000003', 'R lightness=208.0', 'selected_rect=L', 'time_solved=1700808487.4235606', 'spent=3.3300302028656006', 'result=Loss', 'delta lightness abs=6.499999999999972'
'time_shown=1700808487.4653528', 'L RGB=(87, 12, 11)', 'R RGB=(147, 22, 12)', 'L lightness=49.0', 'R lightness=79.5', 'selected_rect=R', 'time_solved=1700808487.700505', 'spent=0.2351522445678711', 'result=Win', 'delta lightness abs=30.5'
'time_shown=1700808487.7292037', 'L RGB=(78, 168, 88)', 'R RGB=(71, 113, 80)', 'L lightness=123.0', 'R lightness=92.0', 'selected_rect=L', 'time_solved=1700808488.0088253', 'spent=0.27962160110473633', 'result=Win', 'delta lightness abs=31.0'
'time_shown=1700808488.0394974', 'L RGB=(58, 232, 235)', 'R RGB=(58, 188, 234)', 'L lightness=146.5', 'R lightness=146.0', 'selected_rect=R', 'time_solved=1700808488.290272', 'spent=0.250774621963501', 'result=Loss', 'delta lightness abs=0.5'
'time_shown=1700808488.3291564', 'L RGB=(37, 223, 37)', 'R RGB=(15, 212, 27)', 'L lightness=130.0', 'R lightness=113.50000000000001', 'selected_rect=L', 'time_solved=1700808488.5761628', 'spent=0.24700641632080078', 'result=Win', 'delta lightness abs=16.499999999999986'
'time_shown=1700808488.6090531', 'L RGB=(244, 93, 190)', 'R RGB=(244, 88, 188)', 'L lightness=168.5', 'R lightness=166.0', 'selected_rect=L', 'time_solved=1700808488.882393', 'spent=0.27333974838256836', 'result=Win', 'delta lightness abs=2.5'
'time_shown=1700808488.9131124', 'L RGB=(68, 5, 89)', 'R RGB=(73, 14, 114)', 'L lightness=46.99999999999999', 'R lightness=64.0', 'selected_rect=L', 'time_solved=1700808489.0627215', 'spent=0.14960908889770508', 'result=Loss', 'delta lightness abs=17.000000000000007'
'time_shown=1700808489.0853333', 'L RGB=(195, 6, 172)', 'R RGB=(224, 34, 186)', 'L lightness=100.5', 'R lightness=129.0', 'selected_rect=L', 'time_solved=1700808489.4543593', 'spent=0.36902594566345215', 'result=Loss', 'delta lightness abs=28.5'
'time_shown=1700808489.4934394', 'L RGB=(61, 15, 71)', 'R RGB=(66, 21, 83)', 'L lightness=43.0', 'R lightness=52.0', 'selected_rect=L', 'time_solved=1700808489.6186037', 'spent=0.12516427040100098', 'result=Loss', 'delta lightness abs=9.0'
'time_shown=1700808489.65022', 'L RGB=(103, 95, 219)', 'R RGB=(109, 109, 229)', 'L lightness=157.0', 'R lightness=169.0', 'selected_rect=L', 'time_solved=1700808489.9129634', 'spent=0.2627434730529785', 'result=Loss', 'delta lightness abs=12.0'
'time_shown=1700808489.9500072', 'L RGB=(140, 211, 40)', 'R RGB=(167, 233, 52)', 'L lightness=125.5', 'R lightness=142.5', 'selected_rect=L', 'time_solved=1700808490.1780145', 'spent=0.22800731658935547', 'result=Loss', 'delta lightness abs=17.0'
'time_shown=1700808490.2052977', 'L RGB=(34, 60, 18)', 'R RGB=(49, 61, 23)', 'L lightness=39.0', 'R lightness=42.0', 'selected_rect=L', 'time_solved=1700808490.4475052', 'spent=0.24220752716064453', 'result=Loss', 'delta lightness abs=3.0'
'time_shown=1700808490.4780798', 'L RGB=(177, 88, 139)', 'R RGB=(169, 75, 104)', 'L lightness=132.49999999999997', 'R lightness=121.99999999999999', 'selected_rect=L', 'time_solved=1700808490.670505', 'spent=0.19242525100708008', 'result=Win', 'delta lightness abs=10.499999999999986'
'time_shown=1700808598.2182848', 'L RGB=(234, 211, 3)', 'R RGB=(198, 164, 11)', 'L lightness=118.49999999999999', 'R lightness=104.5', 'selected_rect=L', 'time_solved=1700808599.898603', 'spent=1.6803181171417236', 'result=Win', 'delta lightness abs=13.999999999999986'
'time_shown=1700808599.9196205', 'L RGB=(113, 141, 134)', 'R RGB=(114, 147, 137)', 'L lightness=127.0', 'R lightness=130.5', 'selected_rect=L', 'time_solved=1700808600.3978484', 'spent=0.4782278537750244', 'result=Loss', 'delta lightness abs=3.5'
'time_shown=1700808600.429186', 'L RGB=(156, 91, 179)', 'R RGB=(129, 56, 178)', 'L lightness=135.0', 'R lightness=117.0', 'selected_rect=L', 'time_solved=1700808644.225543', 'spent=43.79635691642761', 'result=Win', 'delta lightness abs=18.0'
'time_shown=1700808644.239587', 'L RGB=(241, 169, 168)', 'R RGB=(254, 165, 163)', 'L lightness=204.5', 'R lightness=208.5', 'selected_rect=R', 'time_solved=1700808646.6985738', 'spent=2.458986759185791', 'result=Win', 'delta lightness abs=4.0'
'time_shown=1700808646.7271826', 'L RGB=(27, 92, 21)', 'R RGB=(37, 104, 33)', 'L lightness=56.5', 'R lightness=68.5', 'selected_rect=R', 'time_solved=1700808648.1514196', 'spent=1.4242370128631592', 'result=Win', 'delta lightness abs=12.0'
'time_shown=1700808648.186961', 'L RGB=(209, 117, 171)', 'R RGB=(221, 139, 171)', 'L lightness=163.0', 'R lightness=179.99999999999997', 'selected_rect=R', 'time_solved=1700808649.4925652', 'spent=1.3056042194366455', 'result=Win', 'delta lightness abs=16.99999999999997'
'time_shown=1700808649.518645', 'L RGB=(9, 216, 208)', 'R RGB=(10, 236, 209)', 'L lightness=112.5', 'R lightness=123.0', 'selected_rect=R', 'time_solved=1700808650.9863427', 'spent=1.4676976203918457', 'result=Win', 'delta lightness abs=10.5'
'time_shown=1700808651.0142403', 'L RGB=(228, 184, 82)', 'R RGB=(242, 195, 87)', 'L lightness=155.00000000000003', 'R lightness=164.49999999999997', 'selected_rect=R', 'time_solved=1700808652.6053975', 'spent=1.5911571979522705', 'result=Win', 'delta lightness abs=9.499999999999943'
'time_shown=1700808652.6335049', 'L RGB=(84, 35, 192)', 'R RGB=(147, 63, 195)', 'L lightness=113.5', 'R lightness=129.0', 'selected_rect=R', 'time_solved=1700808653.7575357', 'spent=1.1240308284759521', 'result=Win', 'delta lightness abs=15.5'
'time_shown=1700808653.791327', 'L RGB=(206, 230, 201)', 'R RGB=(206, 225, 232)', 'L lightness=215.5', 'R lightness=219.00000000000003', 'selected_rect=L', 'time_solved=1700808659.363959', 'spent=5.572632074356079', 'result=Loss', 'delta lightness abs=3.5000000000000284'
'time_shown=1700808659.3896472', 'L RGB=(219, 80, 47)', 'R RGB=(191, 52, 22)', 'L lightness=132.99999999999997', 'R lightness=106.5', 'selected_rect=L', 'time_solved=1700808661.7045305', 'spent=2.314883232116699', 'result=Win', 'delta lightness abs=26.49999999999997'
'time_shown=1700808661.7329385', 'L RGB=(202, 208, 55)', 'R RGB=(202, 236, 63)', 'L lightness=131.5', 'R lightness=149.5', 'selected_rect=R', 'time_solved=1700808662.8771718', 'spent=1.144233226776123', 'result=Win', 'delta lightness abs=18.0'
'time_shown=1700808662.9091043', 'L RGB=(210, 86, 155)', 'R RGB=(248, 82, 124)', 'L lightness=147.99999999999997', 'R lightness=165.0', 'selected_rect=R', 'time_solved=1700808665.6841183', 'spent=2.7750139236450195', 'result=Win', 'delta lightness abs=17.00000000000003'
'time_shown=1700808665.7292914', 'L RGB=(232, 198, 152)', 'R RGB=(251, 251, 194)', 'L lightness=192.0', 'R lightness=222.5', 'selected_rect=R', 'time_solved=1700808666.914121', 'spent=1.1848294734954834', 'result=Win', 'delta lightness abs=30.5'
'time_shown=1700808666.939466', 'L RGB=(77, 159, 34)', 'R RGB=(65, 145, 25)', 'L lightness=96.5', 'R lightness=85.0', 'selected_rect=R', 'time_solved=1700808667.8234472', 'spent=0.8839812278747559', 'result=Loss', 'delta lightness abs=11.5'
'time_shown=1700808667.8488786', 'L RGB=(241, 10, 41)', 'R RGB=(252, 7, 24)', 'L lightness=125.5', 'R lightness=129.5', 'selected_rect=R', 'time_solved=1700808685.0835807', 'spent=17.234702110290527', 'result=Win', 'delta lightness abs=4.0'
'time_shown=1700808685.13563', 'L RGB=(176, 86, 68)', 'R RGB=(176, 89, 95)', 'L lightness=121.99999999999999', 'R lightness=132.49999999999997', 'selected_rect=R', 'time_solved=1700808687.9974914', 'spent=2.86186146736145', 'result=Win', 'delta lightness abs=10.499999999999986'
'time_shown=1700808688.0130355', 'L RGB=(254, 129, 220)', 'R RGB=(201, 109, 170)', 'L lightness=191.5', 'R lightness=155.0', 'selected_rect=L', 'time_solved=1700808689.0040262', 'spent=0.9909906387329102', 'result=Win', 'delta lightness abs=36.5'
'time_shown=1700808689.0464783', 'L RGB=(171, 174, 223)', 'R RGB=(158, 225, 172)', 'L lightness=196.99999999999997', 'R lightness=191.5', 'selected_rect=R', 'time_solved=1700808690.6077833', 'spent=1.561305046081543', 'result=Loss', 'delta lightness abs=5.499999999999972'
'time_shown=1700808690.634646', 'L RGB=(206, 73, 237)', 'R RGB=(205, 60, 237)', 'L lightness=155.00000000000003', 'R lightness=148.5', 'selected_rect=L', 'time_solved=1700808708.053119', 'spent=17.4184730052948', 'result=Win', 'delta lightness abs=6.500000000000028'
'time_shown=1700808708.0871727', 'L RGB=(166, 89, 15)', 'R RGB=(201, 130, 20)', 'L lightness=90.5', 'R lightness=110.5', 'selected_rect=R', 'time_solved=1700808709.083332', 'spent=0.9961593151092529', 'result=Win', 'delta lightness abs=20.0'
'time_shown=1700808709.1338801', 'L RGB=(30, 25, 49)', 'R RGB=(55, 38, 49)', 'L lightness=37.0', 'R lightness=46.50000000000001', 'selected_rect=R', 'time_solved=1700808712.4110587', 'spent=3.2771785259246826', 'result=Win', 'delta lightness abs=9.500000000000007'
'time_shown=1700808712.4447546', 'L RGB=(202, 241, 124)', 'R RGB=(201, 249, 124)', 'L lightness=182.5', 'R lightness=186.5', 'selected_rect=R', 'time_solved=1700808715.1205199', 'spent=2.6757652759552', 'result=Win', 'delta lightness abs=4.0'
'time_shown=1700808715.1479816', 'L RGB=(122, 23, 206)', 'R RGB=(114, 22, 201)', 'L lightness=114.5', 'R lightness=111.5', 'selected_rect=L', 'time_solved=1700808718.1847944', 'spent=3.0368127822875977', 'result=Win', 'delta lightness abs=3.0'
'time_shown=1700808718.210689', 'L RGB=(3, 41, 13)', 'R RGB=(0, 24, 2)', 'L lightness=22.0', 'R lightness=12.0', 'selected_rect=L', 'time_solved=1700808719.1979082', 'spent=0.9872190952301025', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700808719.2616947', 'L RGB=(116, 166, 241)', 'R RGB=(101, 126, 241)', 'L lightness=178.5', 'R lightness=171.0', 'selected_rect=L', 'time_solved=1700808720.0867095', 'spent=0.8250148296356201', 'result=Win', 'delta lightness abs=7.5'
'time_shown=1700808720.1150937', 'L RGB=(136, 173, 236)', 'R RGB=(126, 172, 190)', 'L lightness=186.00000000000003', 'R lightness=158.0', 'selected_rect=L', 'time_solved=1700808723.3949788', 'spent=3.2798850536346436', 'result=Win', 'delta lightness abs=28.00000000000003'
'time_shown=1700808723.4214258', 'L RGB=(176, 169, 205)', 'R RGB=(179, 176, 243)', 'L lightness=187.00000000000003', 'R lightness=209.5', 'selected_rect=R', 'time_solved=1700808725.301148', 'spent=1.8797221183776855', 'result=Win', 'delta lightness abs=22.49999999999997'
'time_shown=1700808725.3334491', 'L RGB=(190, 67, 15)', 'R RGB=(202, 104, 21)', 'L lightness=102.5', 'R lightness=111.5', 'selected_rect=R', 'time_solved=1700808726.232603', 'spent=0.8991539478302002', 'result=Win', 'delta lightness abs=9.0'
'time_shown=1700808726.2625656', 'L RGB=(243, 166, 32)', 'R RGB=(238, 132, 31)', 'L lightness=137.5', 'R lightness=134.5', 'selected_rect=L', 'time_solved=1700808726.9532201', 'spent=0.6906545162200928', 'result=Win', 'delta lightness abs=3.0'
'time_shown=1700808726.988459', 'L RGB=(107, 227, 89)', 'R RGB=(126, 198, 127)', 'L lightness=158.0', 'R lightness=162.0', 'selected_rect=L', 'time_solved=1700808727.7421079', 'spent=0.7536487579345703', 'result=Loss', 'delta lightness abs=4.0'
'time_shown=1700808727.7743397', 'L RGB=(30, 53, 74)', 'R RGB=(54, 100, 94)', 'L lightness=52.0', 'R lightness=77.0', 'selected_rect=R', 'time_solved=1700808742.3671246', 'spent=14.592784881591797', 'result=Win', 'delta lightness abs=25.0'
'time_shown=1700808742.3976943', 'L RGB=(194, 28, 51)', 'R RGB=(219, 58, 52)', 'L lightness=111.0', 'R lightness=135.5', 'selected_rect=R', 'time_solved=1700808743.2699738', 'spent=0.8722794055938721', 'result=Win', 'delta lightness abs=24.5'
'time_shown=1700808743.306817', 'L RGB=(10, 45, 31)', 'R RGB=(1, 42, 28)', 'L lightness=27.5', 'R lightness=21.5', 'selected_rect=L', 'time_solved=1700808744.9031372', 'spent=1.5963201522827148', 'result=Win', 'delta lightness abs=6.0'
'time_shown=1700808744.934571', 'L RGB=(203, 83, 104)', 'R RGB=(202, 76, 97)', 'L lightness=143.0', 'R lightness=139.0', 'selected_rect=L', 'time_solved=1700808746.0726953', 'spent=1.1381242275238037', 'result=Win', 'delta lightness abs=4.0'
'time_shown=1700808746.1015441', 'L RGB=(192, 68, 179)', 'R RGB=(188, 35, 179)', 'L lightness=130.0', 'R lightness=111.5', 'selected_rect=L', 'time_solved=1700808746.9896333', 'spent=0.8880891799926758', 'result=Win', 'delta lightness abs=18.5'
'time_shown=1700808747.0168877', 'L RGB=(72, 57, 212)', 'R RGB=(59, 40, 177)', 'L lightness=134.5', 'R lightness=108.5', 'selected_rect=L', 'time_solved=1700808748.2297008', 'spent=1.212813138961792', 'result=Win', 'delta lightness abs=26.0'
'time_shown=1700808748.256544', 'L RGB=(242, 212, 75)', 'R RGB=(214, 208, 56)', 'L lightness=158.5', 'R lightness=135.0', 'selected_rect=R', 'time_solved=1700808749.523343', 'spent=1.266798973083496', 'result=Loss', 'delta lightness abs=23.5'
'time_shown=1700808749.5530841', 'L RGB=(217, 21, 71)', 'R RGB=(214, 12, 43)', 'L lightness=119.0', 'R lightness=113.0', 'selected_rect=L', 'time_solved=1700808751.9899137', 'spent=2.4368295669555664', 'result=Win', 'delta lightness abs=6.0'
'time_shown=1700808752.0178688', 'L RGB=(233, 26, 197)', 'R RGB=(234, 57, 220)', 'L lightness=129.5', 'R lightness=145.5', 'selected_rect=R', 'time_solved=1700808753.4201536', 'spent=1.402284860610962', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700808753.47644', 'L RGB=(113, 156, 223)', 'R RGB=(110, 155, 213)', 'L lightness=168.0', 'R lightness=161.5', 'selected_rect=L', 'time_solved=1700808755.0667505', 'spent=1.5903105735778809', 'result=Win', 'delta lightness abs=6.5'
'time_shown=1700808755.0951045', 'L RGB=(243, 148, 105)', 'R RGB=(255, 162, 112)', 'L lightness=174.0', 'R lightness=183.5', 'selected_rect=R', 'time_solved=1700808755.914041', 'spent=0.8189365863800049', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700808755.9477174', 'L RGB=(114, 29, 160)', 'R RGB=(122, 30, 165)', 'L lightness=94.5', 'R lightness=97.50000000000001', 'selected_rect=R', 'time_solved=1700808756.7862751', 'spent=0.8385577201843262', 'result=Win', 'delta lightness abs=3.000000000000014'
'time_shown=1700808756.8131769', 'L RGB=(14, 84, 138)', 'R RGB=(15, 85, 139)', 'L lightness=76.0', 'R lightness=77.0', 'selected_rect=R', 'time_solved=1700808760.9741688', 'spent=4.160991907119751', 'result=Win', 'delta lightness abs=1.0'
'time_shown=1700808761.0076373', 'L RGB=(248, 125, 115)', 'R RGB=(238, 131, 131)', 'L lightness=181.5', 'R lightness=184.5', 'selected_rect=R', 'time_solved=1700808761.872455', 'spent=0.8648176193237305', 'result=Win', 'delta lightness abs=3.0'
'time_shown=1700808761.8943057', 'L RGB=(228, 35, 135)', 'R RGB=(231, 35, 138)', 'L lightness=131.5', 'R lightness=133.0', 'selected_rect=R', 'time_solved=1700808763.1330287', 'spent=1.2387230396270752', 'result=Win', 'delta lightness abs=1.5'
'time_shown=1700808763.162645', 'L RGB=(214, 173, 172)', 'R RGB=(214, 182, 207)', 'L lightness=193.0', 'R lightness=198.0', 'selected_rect=R', 'time_solved=1700808764.0488129', 'spent=0.8861677646636963', 'result=Win', 'delta lightness abs=5.0'
'time_shown=1700808764.0774264', 'L RGB=(183, 184, 213)', 'R RGB=(176, 168, 236)', 'L lightness=198.0', 'R lightness=202.00000000000003', 'selected_rect=L', 'time_solved=1700808764.7487583', 'spent=0.6713318824768066', 'result=Loss', 'delta lightness abs=4.000000000000028'
'time_shown=1700808764.7823746', 'L RGB=(146, 110, 140)', 'R RGB=(126, 59, 122)', 'L lightness=128.0', 'R lightness=92.50000000000001', 'selected_rect=R', 'time_solved=1700809213.3391323', 'spent=448.55675768852234', 'result=Loss', 'delta lightness abs=35.499999999999986'
'time_shown=1700809213.37115', 'L RGB=(58, 74, 80)', 'R RGB=(81, 79, 130)', 'L lightness=69.0', 'R lightness=104.5', 'selected_rect=R', 'time_solved=1700809213.7706776', 'spent=0.39952754974365234', 'result=Win', 'delta lightness abs=35.5'
'time_shown=1700809213.8016715', 'L RGB=(64, 221, 91)', 'R RGB=(71, 242, 138)', 'L lightness=142.5', 'R lightness=156.5', 'selected_rect=R', 'time_solved=1700809214.35554', 'spent=0.5538685321807861', 'result=Win', 'delta lightness abs=14.0'
'time_shown=1700809214.392392', 'L RGB=(114, 61, 82)', 'R RGB=(77, 41, 67)', 'L lightness=87.5', 'R lightness=59.0', 'selected_rect=R', 'time_solved=1700809215.0692046', 'spent=0.6768126487731934', 'result=Loss', 'delta lightness abs=28.5'
'time_shown=1700809215.094741', 'L RGB=(63, 248, 120)', 'R RGB=(57, 252, 92)', 'L lightness=155.5', 'R lightness=154.50000000000003', 'selected_rect=R', 'time_solved=1700809215.5591693', 'spent=0.464428186416626', 'result=Loss', 'delta lightness abs=0.9999999999999716'
'time_shown=1700809215.5872517', 'L RGB=(109, 28, 114)', 'R RGB=(118, 29, 124)', 'L lightness=71.0', 'R lightness=76.5', 'selected_rect=R', 'time_solved=1700809215.986372', 'spent=0.3991203308105469', 'result=Win', 'delta lightness abs=5.5'
'time_shown=1700809216.033424', 'L RGB=(217, 93, 118)', 'R RGB=(206, 57, 97)', 'L lightness=155.0', 'R lightness=131.5', 'selected_rect=R', 'time_solved=1700809216.9271128', 'spent=0.8936889171600342', 'result=Loss', 'delta lightness abs=23.5'
'time_shown=1700809216.9607575', 'L RGB=(189, 65, 131)', 'R RGB=(183, 35, 123)', 'L lightness=127.0', 'R lightness=109.00000000000001', 'selected_rect=R', 'time_solved=1700809217.6793897', 'spent=0.7186322212219238', 'result=Loss', 'delta lightness abs=17.999999999999986'
'time_shown=1700809217.7079556', 'L RGB=(227, 41, 211)', 'R RGB=(220, 24, 199)', 'L lightness=134.0', 'R lightness=122.0', 'selected_rect=R', 'time_solved=1700809218.5652444', 'spent=0.8572888374328613', 'result=Loss', 'delta lightness abs=12.0'
'time_shown=1700809218.5941405', 'L RGB=(23, 88, 89)', 'R RGB=(5, 81, 82)', 'L lightness=56.0', 'R lightness=43.5', 'selected_rect=R', 'time_solved=1700809219.0627115', 'spent=0.4685709476470947', 'result=Loss', 'delta lightness abs=12.5'
